_id,id_str,screen_name,created_at,retweeted,text
5a706423a65fbf0684bf53bc,958315133725560832,WorldRumors,Tue Jan 30 12:25:07 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called ″jackpotting″ that lets someone steal money fr… https://t.co/JYexinKZnr,
5a7064b5a65fbf0684bf5567,958315746253209600,BrittaniDouglas,Tue Jan 30 12:27:33 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706638a65fbf0684bf5a36,958317368442281984,GuaMat_62,Tue Jan 30 12:33:59 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70669ca65fbf0684bf5b75,958317790859087872,pollsstar,Tue Jan 30 12:35:40 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7067d6a65fbf0684bf5f69,958319104636616704,Scooterissima,Tue Jan 30 12:40:53 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70686ea65fbf0684bf6165,958319743244603392,BilalGohar7,Tue Jan 30 12:43:26 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706884a65fbf0684bf61a9,958319837431791617,Im_Jokingcom,Tue Jan 30 12:43:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706998a65fbf0684bf6510,958320993868632064,Marksquizy,Tue Jan 30 12:48:24 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7069f9a65fbf0684bf664f,958321401647255558,CharlieJohn2026,Tue Jan 30 12:50:01 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706a02a65fbf0684bf6670,958321439681187840,VegaDaniel18,Tue Jan 30 12:50:10 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706ab5a65fbf0684bf68ba,958322186401517573,WeeklyJour,Tue Jan 30 12:53:08 +0000 2018,False,Hackers bring ATM 'jackpotting' to the US https://t.co/N7tWYBEV2h,
5a706aeda65fbf0684bf6984,958322422528159744,InfotechNews_,Tue Jan 30 12:54:04 +0000 2018,False,Crooks make US ATMs spew million-plus bucks in 'jackpotting' hacks: If you could keep an eye on miscreants cracking… https://t.co/UMQxCSGD1W,
5a706aefa65fbf0684bf698f,958322431675990016,utesco,Tue Jan 30 12:54:07 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/HQXJ5BvJoQ,
5a706b4aa65fbf0684bf6ac2,958322813785456640,la_patillaUs,Tue Jan 30 12:55:38 +0000 2018,False,ATMs spew out cash in ‘jackpotting’ attacks https://t.co/QhPHEiJJ7K https://t.co/VROQhCUouS,
5a706beca65fbf0684bf6ce4,958323491496919040,Cassie85736824,Tue Jan 30 12:58:19 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706bfba65fbf0684bf6d15,958323555468365824,pendulum5884,Tue Jan 30 12:58:35 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706c75a65fbf0684bf6ec9,958324067932585985,pendulum5884,Tue Jan 30 13:00:37 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706cb4a65fbf0684bf6fd3,958324330533965824,ibrahim_kameel,Tue Jan 30 13:01:39 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706eada65fbf0684bf7730,958326447407534080,cnni,Tue Jan 30 13:10:04 +0000 2018,False,The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from… https://t.co/ZQFsv5X0Kr,
5a706ed9a65fbf0684bf77f2,958326632816807936,tperezcelis,Tue Jan 30 13:10:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706f07a65fbf0684bf78a8,958326825926758400,quemero20,Tue Jan 30 13:11:34 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a706f1aa65fbf0684bf78f0,958326907510181893,SbuNoRelation,Tue Jan 30 13:11:54 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a706f24a65fbf0684bf7916,958326947444084736,codyshanks25,Tue Jan 30 13:12:03 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706f37a65fbf0684bf7966,958327028075384834,waltercapanema,Tue Jan 30 13:12:23 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a706f7ca65fbf0684bf7a62,958327320070230016,tuija_tuijam,Tue Jan 30 13:13:32 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a706f7da65fbf0684bf7a63,958327320124665857,Starshadow,Tue Jan 30 13:13:32 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a706fc5a65fbf0684bf7b46,958327622651478016,CANTDEALDOTKOM,Tue Jan 30 13:14:44 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a706fc6a65fbf0684bf7b50,958327629513461760,ThabiBear,Tue Jan 30 13:14:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706fe9a65fbf0684bf7bd0,958327773944152064,JEscunia,Tue Jan 30 13:15:20 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70700fa65fbf0684bf7c6d,958327935466921985,RiyadhAlrifai,Tue Jan 30 13:15:59 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a70700fa65fbf0684bf7c70,958327936532340736,jaumecabotbalda,Tue Jan 30 13:15:59 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S.and Europehttps://t.co/qT5anAozJL,
5a707056a65fbf0684bf7d79,958328233832996864,ReporterAHonea,Tue Jan 30 13:17:10 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707056a65fbf0684bf7d7a,958328233333870593,JasminLucci,Tue Jan 30 13:17:10 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707089a65fbf0684bf7e1a,958328443464187904,zaneka1979,Tue Jan 30 13:18:00 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707109a65fbf0684bf7fe0,958328981899567104,News365247live,Tue Jan 30 13:20:08 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a70711da65fbf0684bf803e,958329067295662082,Vamosgirl1,Tue Jan 30 13:20:29 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707140a65fbf0684bf80c4,958329213546844161,joleonbusby,Tue Jan 30 13:21:04 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70718ca65fbf0684bf81e0,958329531387072512,kennethholley,Tue Jan 30 13:22:19 +0000 2018,False,Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t.co/wREXMjIKlf,
5a70718ca65fbf0684bf81e1,958329531638706176,silentquadrant,Tue Jan 30 13:22:19 +0000 2018,False,Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t.co/ke8IKf59rb,
5a7071d6a65fbf0684bf82e0,958329843984322560,gibs256,Tue Jan 30 13:23:34 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a7071e7a65fbf0684bf8308,958329913672634369,tompaines,Tue Jan 30 13:23:50 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707205a65fbf0684bf836c,958330038864302080,utesco,Tue Jan 30 13:24:20 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/kjlhbenuvt,
5a707227a65fbf0684bf83e4,958330183567724544,Syr829,Tue Jan 30 13:24:55 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a70727ca65fbf0684bf8517,958330538720456704,ThomasJohn822,Tue Jan 30 13:26:20 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7072b1a65fbf0684bf85ca,958330762511683585,taxflli,Tue Jan 30 13:27:13 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a70741ea65fbf0684bf8b13,958332294778978305,Firehawk36,Tue Jan 30 13:33:18 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707437a65fbf0684bf8b70,958332394863562752,Imwawasi,Tue Jan 30 13:33:42 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a70748aa65fbf0684bf8c7e,958332745771638785,oBdyKnwo,Tue Jan 30 13:35:06 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a7075b8a65fbf0684bf90ae,958334013797814274,elsworthanthony,Tue Jan 30 13:40:08 +0000 2018,False,#CIA late to the game in sounding the alarm on ATM #jackpotting. #cyberaware #hacker #CyberSecurity https://t.co/SSDrTMtlXV,
5a7076bba65fbf0684bf9468,958335096922263553,sxeet_little,Tue Jan 30 13:44:26 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a707720a65fbf0684bf95c1,958335521582977025,websecurite,Tue Jan 30 13:46:08 +0000 2018,False,RT @elsworthanthony: #CIA late to the game in sounding the alarm on ATM #jackpotting. #cyberaware #hacker… https://t.co/DdUj9rojKd,
5a7077dca65fbf0684bf983d,958336311181627392,LibbyStone2,Tue Jan 30 13:49:16 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a707829a65fbf0684bf9976,958336633706819584,COutlookDenisg,Tue Jan 30 13:50:33 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a707866a65fbf0684bf9a50,958336891341955072,NabilBouzerna,Tue Jan 30 13:51:34 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a707a3da65fbf0684bfa138,958338863159705600,_zs22umwojv,Tue Jan 30 13:59:24 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a707b77a65fbf0684bfa6df,958340180552966144,claypotlaksa,Tue Jan 30 14:04:38 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707b95a65fbf0684bfa756,958340309477343232,Apurba3110,Tue Jan 30 14:05:09 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a707cefa65fbf0684bfac6e,958341760027123713,Kempo50,Tue Jan 30 14:10:55 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a707d3aa65fbf0684bfad8e,958342073282940928,SherazKhanTT,Tue Jan 30 14:12:10 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a707de8a65fbf0684bfb087,958342801443340290,matpaprocki,Tue Jan 30 14:15:03 +0000 2018,False,Hackers are launching 'jackpotting' attacks on ATMs forcing them to spit out your cash - https://t.co/zqlLzvZmIU… https://t.co/ollGQKg7s4,
5a707e11a65fbf0684bfb162,958342976786313216,He1FineArtist,Tue Jan 30 14:15:45 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a707e2ba65fbf0684bfb1e6,958343083380256768,charluv2011,Tue Jan 30 14:16:10 +0000 2018,cnni,RT @cnni: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs https://t…,
5a707e3ca65fbf0684bfb238,958343157888049153,He1FineArtist,Tue Jan 30 14:16:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a707feaa65fbf0684bfbac6,958344958209069056,shartigan519,Tue Jan 30 14:23:37 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a708213a65fbf0684bfc49c,958347279420809217,StormLarsson,Tue Jan 30 14:32:51 +0000 2018,kennethholley,RT @kennethholley: Ploutus.D Malware Variant Used in U.S.-based ATM Jackpotting Attacks #cybersecurity #infosec #atm #jackpotting https://t…,
5a708389a65fbf0684bfcb24,958348843887849472,penelope22066,Tue Jan 30 14:39:04 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a708507a65fbf0684bfd20d,958350448695508992,jettalways_2017,Tue Jan 30 14:45:26 +0000 2018,False,"The Secret Service said criminals associated with jackpotting can be individuals or organized crime groups."@cnni https://t.co/BKrNpo5uhy,
5a7088dda65fbf0684bfe363,958354568743673856,KeoXes,Tue Jan 30 15:01:49 +0000 2018,False,Hackers bring ATM 'jackpotting' to the US - WSAZ-TV: https://t.co/WshtMToRrM #follow &amp; #RT #cybersecurity #infosec,
5a708ba5a65fbf0684bfefe5,958357554748420097,Sec_Headhunter,Tue Jan 30 15:13:41 +0000 2018,False,Report: In a U.S. first jackpotting attacks are forcing ATMs to 'make it rain' https://t.co/0HDBBViiVx… https://t.co/6RmggcUOsy,
